state,code,injured,killed,incidents,death_rate
Alabama,AL,2998,1880,5471,3.846255353302082
Alaska,AK,325,267,1349,3.6206433625606493
Arizona,AZ,1096,1094,2328,1.5254517582156173
Arkansas,AR,1347,773,2842,2.5648469967566134
California,CA,7644,5562,16306,1.4060706506262033
Colorado,CO,1133,796,3201,1.3975788877098034
Connecticut,CT,1258,341,3067,0.954469562637415
Delaware,DE,853,217,1685,2.243657016184315
Florida,FL,7072,3909,15029,1.8352694275522814
Georgia,GA,4056,2456,8925,2.3347172743886935
Hawaii,HI,85,63,289,0.4435086177948329
Idaho,ID,149,166,661,0.9462959922654555
Illinois,IL,13514,3409,17556,2.6755973590935778
Indiana,IN,2956,1608,5852,2.4029129042699227
Iowa,IA,821,273,2517,0.8649792705975169
Kansas,KS,931,542,2145,1.8615801793230649
Kentucky,KY,1894,1066,4157,2.3856403251095135
Louisiana,LA,4398,2179,8103,4.675987740714656
Maine,ME,132,112,907,0.8368175827328669
Maryland,MD,3167,1691,5798,2.79840958985675
Massachusetts,MA,1701,472,5981,0.6838449879885237
Michigan,MI,2990,1588,6136,1.588648963101427
Minnesota,MN,916,461,2408,0.8215742181812413
Mississippi,MS,1883,1176,3599,3.937680184026278
Missouri,MO,3585,2136,6631,3.4865204199755424
Montana,MT,136,154,638,1.449677823224027
Nebraska,NE,674,225,1651,1.16624543609286
Nevada,NV,951,799,1952,2.6331469368492932
New Hampshire,NH,144,88,964,0.6487484315769453
New Jersey,NJ,2540,1168,5387,1.311104425875454
New Mexico,NM,543,495,1645,2.3622858909969704
New York,NY,5059,1705,9712,0.8724704561290896
North Carolina,NC,4629,2225,8739,2.1427979837474793
North Dakota,ND,130,69,573,0.9078027620885778
Ohio,OH,5703,2508,10244,2.145525851447828
Oklahoma,OK,1550,941,3455,2.386459921295008
Oregon,OR,694,446,2286,1.0642580391451288
Pennsylvania,PA,5056,2395,8929,1.8700622937660945
Rhode Island,RI,346,63,895,0.595848919196266
South Carolina,SC,3084,1610,6939,3.1667186913308814
South Dakota,SD,114,90,544,1.0201363582265495
Tennessee,TN,4478,1824,7626,2.694235311321549
Texas,TX,6106,5046,13577,1.7580751341943348
Utah,UT,402,282,1072,0.8920931130095331
Vermont,VT,73,57,472,0.9101084306377625
Virginia,VA,3566,1459,5949,1.7129067346350564
Washington,WA,1287,853,3434,1.1319616470692213
West Virginia,WV,649,335,1575,1.8551005852150144
Wisconsin,WI,2117,862,4787,1.4827383114810044
Wyoming,WY,52,73,494,1.263550715983224
